testbed,timestamp,commit_sha,commit_branch,commit_timestamp,commit_author_timestamp,python_version,benchmark_name,benchmark_fullname,benchmark_mean_s,benchmark_stddev_s,benchmark_median_s,benchmark_iqr_s,benchmark_rounds,benchmark_iterations
ubuntu-latest,2025-10-29T08:29:18.591494+00:00,49c3e36bd819607203a696aefad8eda3985baff5,main,2025-10-29T08:28:37+00:00,2025-10-29T08:28:37+00:00,3.9.23,benchmark_any_overlapping,benchmarks/benchmark_ranges.py::benchmark_any_overlapping,0.002100762,0.000329443,0.00198912,0.000031318,450,1
ubuntu-latest,2025-10-29T08:29:18.591494+00:00,49c3e36bd819607203a696aefad8eda3985baff5,main,2025-10-29T08:28:37+00:00,2025-10-29T08:28:37+00:00,3.9.23,benchmark_any_gaps,benchmarks/benchmark_ranges.py::benchmark_any_gaps,0.006987448,0.000045046,0.006983611,0.000034409,144,1
ubuntu-latest,2025-10-29T08:29:18.591494+00:00,49c3e36bd819607203a696aefad8eda3985baff5,main,2025-10-29T08:28:37+00:00,2025-10-29T08:28:37+00:00,3.9.23,benchmark_intersection_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_none,4.11e-7,1.61e-7,4.04e-7,6e-9,115128,20
ubuntu-latest,2025-10-29T08:29:18.591494+00:00,49c3e36bd819607203a696aefad8eda3985baff5,main,2025-10-29T08:28:37+00:00,2025-10-29T08:28:37+00:00,3.9.23,benchmark_intersection_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_intersection_is_not_none,4.562e-6,6.46e-7,4.508e-6,6e-8,116199,1
ubuntu-latest,2025-10-29T08:29:18.591494+00:00,49c3e36bd819607203a696aefad8eda3985baff5,main,2025-10-29T08:28:37+00:00,2025-10-29T08:28:37+00:00,3.9.23,benchmark_union_is_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_none,4.2e-7,1.84e-7,4.01e-7,7e-9,114732,20
ubuntu-latest,2025-10-29T08:29:18.591494+00:00,49c3e36bd819607203a696aefad8eda3985baff5,main,2025-10-29T08:28:37+00:00,2025-10-29T08:28:37+00:00,3.9.23,benchmark_union_is_not_none,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_union_is_not_none,4.534e-6,7.06e-7,4.469e-6,7e-8,74544,1
ubuntu-latest,2025-10-29T08:29:18.591494+00:00,49c3e36bd819607203a696aefad8eda3985baff5,main,2025-10-29T08:28:37+00:00,2025-10-29T08:28:37+00:00,3.9.23,benchmark_sorting,benchmarks/benchmark_ranges.py::BenchmarkFiniteDatetimeRange::benchmark_sorting,0.204166072,0.001418055,0.203848484,0.00229882,5,1
